name,popularity,followers,genres,url
Linkin Park,90,30089468,"nu metal, rap metal, rock, alternative metal",https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz
50 Cent,85,17753579,"east coast hip hop, old school hip hop",https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh
Bruno & Marrone,76,6446380,"sertanejo, sertanejo tradicional, sertanejo universitário",https://open.spotify.com/artist/5JXhkyafynxCvxtov7C1PV
Drake,97,98811958,rap,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4
