id,name,genres,followers,popularity,timestamp
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,"['nu metal', 'rap metal', 'rock', 'alternative metal']",30053309,90,2025-05-23T18:39:03.359066
3q7HBObVc0L8jNeTe5Gofh,50 Cent,['east coast hip hop'],17732538,85,2025-05-23T18:39:03.526777
5JXhkyafynxCvxtov7C1PV,Bruno & Marrone,"['sertanejo', 'sertanejo tradicional', 'sertanejo universitário']",6437220,76,2025-05-23T18:39:03.697221
